Stock,Model,Accuracy,Precision,Recall,F1,ROC-AUC
RELIANCE,Logistic Regression,0.525328330206379,0.7058823529411765,0.1708185053380783,0.27507163323782235,0.5371405976388184
RELIANCE,Random Forest,0.47842401500938087,0.6666666666666666,0.021352313167259787,0.041379310344827586,0.5297548438117834
RELIANCE,XGBoost,0.4915572232645403,0.75,0.05338078291814947,0.09966777408637874,0.5174546687002203
TCS,Logistic Regression,0.474671669793621,0.46115288220551376,0.7389558232931727,0.5679012345679012,0.4874003054471407
TCS,Random Forest,0.5178236397748592,0.4777777777777778,0.3453815261044177,0.40093240093240096,0.4944991232535777
TCS,XGBoost,0.5084427767354597,0.467005076142132,0.36947791164658633,0.4125560538116592,0.48564681260252274
HDFCBANK,Logistic Regression,0.525328330206379,0.5305676855895196,0.8647686832740213,0.6576454668470907,0.5064819522114896
HDFCBANK,Random Forest,0.4971857410881801,0.5403726708074534,0.3096085409252669,0.3936651583710407,0.53115291193583
HDFCBANK,XGBoost,0.48592870544090055,0.5191256830601093,0.33807829181494664,0.40948275862068967,0.5042083262723832
INFY,Logistic Regression,0.5178236397748592,0.5091324200913242,0.8415094339622642,0.6344238975817923,0.5434103069557871
INFY,Random Forest,0.48405253283302063,0.47844827586206895,0.4188679245283019,0.44668008048289737,0.4845677274007322
INFY,XGBoost,0.4896810506566604,0.4797687861271676,0.3132075471698113,0.3789954337899543,0.4931709377640101
ICICIBANK,Logistic Regression,0.5272045028142589,0.5300429184549357,0.8821428571428571,0.6621983914209115,0.556451157538114
ICICIBANK,Random Forest,0.48592870544090055,0.6071428571428571,0.060714285714285714,0.11038961038961038,0.5523856578204405
ICICIBANK,XGBoost,0.4878048780487805,0.6129032258064516,0.06785714285714285,0.12218649517684887,0.5429983060417843
