Stock,Model,Accuracy,Precision,Recall,F1,ROC-AUC
RELIANCE,Logistic Regression,0.4878048780487805,0.6239316239316239,0.24172185430463577,0.34844868735083534,0.5273357988589777
RELIANCE,Random Forest,0.4277673545966229,0.4827586206896552,0.1390728476821192,0.2159383033419023,0.4817522433416473
RELIANCE,XGBoost,0.44090056285178236,0.5370370370370371,0.09602649006622517,0.16292134831460675,0.4568389667727416
TCS,Logistic Regression,0.46904315196998125,0.46446700507614214,0.7176470588235294,0.5639445300462249,0.4945549442798702
TCS,Random Forest,0.5215759849906192,0.5,0.41568627450980394,0.4539614561027837,0.5143461701227253
TCS,XGBoost,0.5084427767354597,0.4845814977973568,0.43137254901960786,0.45643153526970953,0.5277613203554803
HDFCBANK,Logistic Regression,0.4202626641651032,0.6037735849056604,0.1,0.17158176943699732,0.566387910798122
HDFCBANK,Random Forest,0.474671669793621,0.6754385964912281,0.240625,0.3548387096774194,0.5875660211267606
HDFCBANK,XGBoost,0.46904315196998125,0.6275862068965518,0.284375,0.3913978494623656,0.5604606807511737
INFY,Logistic Regression,0.5365853658536586,0.5477582846003899,0.9493243243243243,0.6946847960444994,0.5225795415668834
INFY,Random Forest,0.5666041275797373,0.6836158192090396,0.40878378378378377,0.5116279069767442,0.6005245752081196
INFY,XGBoost,0.5384615384615384,0.6436781609195402,0.3783783783783784,0.4765957446808511,0.6034753107537918
ICICIBANK,Logistic Regression,0.5290806754221389,0.524390243902439,0.9381818181818182,0.6727509778357236,0.561000704721635
ICICIBANK,Random Forest,0.5065666041275797,0.875,0.05090909090909091,0.09621993127147767,0.6140873854827343
ICICIBANK,XGBoost,0.5196998123827392,0.9130434782608695,0.07636363636363637,0.14093959731543623,0.5802677942212826
